path	tracking	class	kind	campaign	event_date	event_status	canonical_successor	read_policy	consumer	immutable	inbound_count	lines	bytes
docs/orchestration/control-plane/policy.json	tracked	LIVE	machine-data			open		route-only	docs/orchestration/control_plane_lint.py;docs/orchestration/test_usagectl.py;docs/orchestration/usagectl.py	no	21	69	1674
docs/orchestration/control-plane/source-record-inventory.tsv	tracked	MACHINE	tabular-data			generated		exact-path-only	docs/orchestration/control_plane_lint.py	no	5	99	17365
docs/orchestration/control-plane/work-items.tsv	tracked	LIVE	tabular-data			open		route-only	docs/orchestration/control_plane_lint.py	no	7	16	2881
docs/orchestration/control_plane_lint.py	tracked	LIVE	script			open		route-only		no	11	580	29284
docs/orchestration/delegate_report_check.py	tracked	MACHINE	script			generated		exact-path-only		no	3	171	7588
docs/orchestration/deploy_oi135_watcher_swap.sh	tracked	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/test_deploy_oi135_watcher_swap.py	no	5	704	33747
docs/orchestration/fable-prompt-brevity.md	tracked	DEAD	document			superseded		never		yes	1	14	995
docs/orchestration/fend_probe.py	tracked	MACHINE	script			generated		exact-path-only		no	2	174	7341
docs/orchestration/findings_row_lint.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/ben_filing_owner_check.py	no	8	208	10379
docs/orchestration/followup-agent-A-standard-01.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	7	1337
docs/orchestration/followup-agent-A-standard-02.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only	docs/orchestration/resume_after_school_reset.sh	yes	6	13	2730
docs/orchestration/followup-agent-A-standard-03.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	5	110	7029
docs/orchestration/followup-agent-A-standard-04.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only	docs/orchestration/resume_after_school_reset_1800.sh	yes	11	89	5477
docs/orchestration/followup-agent-A-standard-05.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	17	52	3575
docs/orchestration/followup-agent-B-gate6-disposition.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	0	39	2509
docs/orchestration/followup-agent-B-p5b-01.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	7	1627
docs/orchestration/followup-agent-B-p5b-02.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only	docs/orchestration/resume_after_school_reset.sh	yes	2	11	2474
docs/orchestration/followup-agent-B-p5b-03.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only	docs/orchestration/resume_after_school_reset_1800.sh	yes	7	54	3408
docs/orchestration/followup-agent-B-p5b-04.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	36	2220
docs/orchestration/followup-agent-B-p5b-05.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	40	2409
docs/orchestration/followup-agent-B-p5b-06.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	49	2975
docs/orchestration/followup-agent-B-p5b-07.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	31	1795
docs/orchestration/followup-agent-B-p5b-gate4-build.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	26	3323
docs/orchestration/followup-agent-C-fps-01.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	6	15	2167
docs/orchestration/followup-agent-C-fps-02.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only	docs/orchestration/resume_after_school_reset.sh	yes	6	17	5272
docs/orchestration/followup-agent-C-fps-03.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only	docs/orchestration/resume_after_school_reset_1800.sh	yes	8	60	3413
docs/orchestration/followup-agent-C-fps-04.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	58	3854
docs/orchestration/followup-agent-C-fps-05.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	62	3470
docs/orchestration/followup-agent-C-fps-06.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	56	3535
docs/orchestration/followup-agent-C-fps-07.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	59	3379
docs/orchestration/followup-agent-C-fps-08.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	52	3133
docs/orchestration/followup-agent-E-g2-source-01.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	57	3775
docs/orchestration/followup-agent-E-g2-source-02.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	2	37	2507
docs/orchestration/followup-agent-E-g2-source-03.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	62	3626
docs/orchestration/followup-agent-E-g2-source-04.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	77	4550
docs/orchestration/followup-agent-E-g2-source-05.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	56	3489
docs/orchestration/followup-agent-E-g2-source-06.md	tracked	DEAD	followup-prompt			superseded	nd-unfolding/ND_OMNIFOLD_STATUS.md	never		yes	1	44	2708
docs/orchestration/followup-agy-a-cap-handoff-20.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	34	1698
docs/orchestration/followup-agy-batch-gap-14.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	32	1745
docs/orchestration/followup-agy-g2-gate-verifier-01.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	35	2088
docs/orchestration/followup-agy-g2-gate-verifier-02.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	26	1526
docs/orchestration/followup-agy-g2-gate-verifier-03.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	34	1853
docs/orchestration/followup-agy-g2-gate-verifier-04.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	30	1727
docs/orchestration/followup-agy-g2-gate-verifier-05.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	31	1562
docs/orchestration/followup-agy-g2-gate-verifier-06.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	35	1778
docs/orchestration/followup-agy-g2-gate-verifier-08.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	30	1770
docs/orchestration/followup-agy-pet-repair-recheck-16.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only	docs/orchestration/pipeline_post_reset_verifiers.sh	yes	5	19	1218
docs/orchestration/followup-agy-pg0-final-19.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	25	1357
docs/orchestration/followup-agy-pg0-ownership-17.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	34	1888
docs/orchestration/followup-agy-pg0-recheck-18.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	34	1759
docs/orchestration/followup-agy-pre-reset-13.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	28	1339
docs/orchestration/followup-agy-publication-redteam-01.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	30	1747
docs/orchestration/followup-agy-publication-redteam-02.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	38	2058
docs/orchestration/followup-agy-publication-redteam-03.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	31	1686
docs/orchestration/followup-agy-publication-redteam-04.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	13	884
docs/orchestration/followup-agy-publication-redteam-05.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	31	1813
docs/orchestration/followup-agy-publication-redteam-06.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	37	1889
docs/orchestration/followup-agy-publication-redteam-07.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	27	1674
docs/orchestration/followup-agy-publication-redteam-08.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	35	2120
docs/orchestration/followup-agy-publication-redteam-09.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	37	2254
docs/orchestration/followup-agy-publication-redteam-10.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	28	1677
docs/orchestration/followup-agy-publication-redteam-11.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	11	633
docs/orchestration/followup-agy-publication-redteam-12.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	42	2519
docs/orchestration/followup-agy-publication-redteam-13.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	29	1615
docs/orchestration/followup-agy-publication-redteam-14.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	23	1150
docs/orchestration/followup-agy-publication-redteam-24.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	38	2387
docs/orchestration/followup-agy-publication-redteam-25.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	52	2869
docs/orchestration/followup-agy-publication-redteam-26.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	42	2129
docs/orchestration/followup-agy-publication-redteam-27.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	51	2674
docs/orchestration/followup-agy-publication-redteam-28.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	43	2431
docs/orchestration/followup-agy-publication-redteam-29.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	48	2807
docs/orchestration/followup-agy-publication-redteam-30.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	46	2586
docs/orchestration/followup-agy-scheduler-study-15.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	41	2441
docs/orchestration/followup-fps-adopt-verifier-01.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	5	49	2938
docs/orchestration/followup-fps-adopt-verifier-02.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only	docs/orchestration/pipeline_post_reset_verifiers.sh	yes	4	26	1673
docs/orchestration/followup-fps-adopt-verifier-03.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	2	50	3280
docs/orchestration/followup-publication-plan-verifier-01.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	50	2782
docs/orchestration/followup-publication-plan-verifier-02.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	26	1330
docs/orchestration/followup-publication-plan-verifier-03.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	12	629
docs/orchestration/followup-standard-p4-verifier-01.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	7	26	1470
docs/orchestration/followup-standard-p4-verifier-02.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	5	25	1626
docs/orchestration/followup-standard-p4-verifier-03.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only	docs/orchestration/pipeline_post_reset_verifiers.sh	yes	5	25	1625
docs/orchestration/followup-usage-helper-verifier-01.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	39	2141
docs/orchestration/gate2_queue_hedge_controller.sh	tracked	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/verify_hash_bindings.py	no	12	331	16015
docs/orchestration/generate_live_state.py	tracked	MACHINE	generator-script			generated		exact-path-only	docs/orchestration/deploy_oi135_watcher_swap.sh;docs/orchestration/test_deploy_oi135_watcher_swap.py	no	21	646	30352
docs/orchestration/generate_manifest.py	tracked	MACHINE	generator-script			generated		exact-path-only	docs/orchestration/live_doc_indexed.py	no	16	455	16144
docs/orchestration/heartbeat-agent-B-p5b-06.md	tracked	ARCHIVAL	heartbeat-prompt			terminal		exact-path-only		yes	1	3	278
docs/orchestration/heartbeat-agent-C-fps-07.md	tracked	ARCHIVAL	heartbeat-prompt			terminal		exact-path-only		yes	1	3	277
docs/orchestration/hpss_space_audit.sh	tracked	MACHINE	shell-tool			generated		exact-path-only		no	4	481	23015
docs/orchestration/lanec_citation_resolution_check.py	tracked	MACHINE	script			generated		exact-path-only		no	3	235	10621
docs/orchestration/live_doc_indexed.py	tracked	MACHINE	script			generated		exact-path-only		no	1	206	10620
docs/orchestration/make_handoff_bundle.sh	tracked	MACHINE	shell-tool			generated		exact-path-only		no	5	78	3404
docs/orchestration/merge_guard.sh	tracked	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/shared_push.sh;docs/orchestration/shared_push_e2e_test.sh	no	17	92	5481
docs/orchestration/mii_anchor_confound_mc.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/lanec_citation_resolution_check.py	no	3	214	11299
docs/orchestration/notify_job_log.sh	tracked	MACHINE	shell-tool			generated		exact-path-only		no	1	49	2408
docs/orchestration/notify_nominal.sh	tracked	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/notify_job_log.sh;docs/orchestration/notify_uthrow_regen.sh;nd-unfolding/pet/check_canonical_designation.py	no	6	95	5256
docs/orchestration/notify_p4_receipts.sh	tracked	MACHINE	shell-tool			generated		exact-path-only		no	2	26	1479
docs/orchestration/notify_pwclosure.sh	tracked	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/notify_job_log.sh;docs/orchestration/notify_nominal.sh	no	3	59	2906
docs/orchestration/notify_uthrow_regen.sh	tracked	MACHINE	shell-tool			generated		exact-path-only	nd-unfolding/unified_throw_cov.py	no	9	57	3246
docs/orchestration/novelty-per-round.md	tracked	ARCHIVAL	document			terminal		exact-path-only		yes	2	24	1656
docs/orchestration/oi_owner_report.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/test_oi_owner_report.py	no	4	108	5277
docs/orchestration/orchestration-guide.md	tracked	ARCHIVAL	document			terminal		exact-path-only		yes	5	165	11207
docs/orchestration/peer_message_audit.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/test_peer_message_audit.py	no	3	243	12699
docs/orchestration/pending/PENDING-20260819-remedy-A-adopt-blocked-on-ben106-rebinding.patch	tracked	ARCHIVAL	artifact		20260819	terminal		exact-path-only	nd-unfolding/mii_root_payload_classes.py;nd-unfolding/tests/test_uq_remediation.py	yes	2	103	7206
docs/orchestration/pending/README-20260819-remedy-A-adopt.md	tracked	ARCHIVAL	document		20260819	terminal		exact-path-only		yes	1	76	5100
docs/orchestration/persona-debate-technique.md	tracked	ARCHIVAL	document			terminal		exact-path-only		yes	2	85	8146
docs/orchestration/personas.md	tracked	ARCHIVAL	document			terminal		exact-path-only		yes	1	15	1041
docs/orchestration/pipeline_post_reset_verifiers.sh	tracked	MACHINE	shell-tool			generated		exact-path-only		no	1	110	3323
docs/orchestration/profiles.json	tracked	MACHINE	machine-data			generated		exact-path-only	docs/orchestration/agentctl.py;docs/orchestration/deploy_oi135_watcher_swap.sh;docs/orchestration/test_deploy_oi135_watcher_swap.py;docs/orchestration/test_usagectl.py;docs/orchestration/usagectl.py;docs/orchestration/wakerctl.py	no	19	81	1927
docs/orchestration/resume_after_school_reset.sh	tracked	MACHINE	shell-tool			generated		exact-path-only		no	3	49	1536
docs/orchestration/resume_after_school_reset_1800.sh	tracked	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/pipeline_post_reset_verifiers.sh	no	11	105	3808
docs/orchestration/round-ledger.md	tracked	ARCHIVAL	document	fe-fps-campaign		terminal		exact-path-only		yes	2	47	6099
docs/orchestration/run_gate2_r4_detached.sh	tracked	MACHINE	shell-tool			generated		exact-path-only	nd-unfolding/pet/sbatch_gate2_target_validator.sh	no	7	31	1403
docs/orchestration/run_leads.sh	tracked	MACHINE	shell-tool			generated		exact-path-only		no	2	56	2293
docs/orchestration/runs/agent-A-standard/20260718T094529Z-send-bd88c608.json	tracked	MACHINE	run-artifact	agent-A-standard	20260718	generated		exact-path-only		yes	9	1	3425
docs/orchestration/runs/agent-A-standard/20260718T094935Z-send-abc7835e.json	tracked	MACHINE	run-artifact	agent-A-standard	20260718	generated		exact-path-only		yes	9	1	2828
docs/orchestration/runs/agent-A-standard/20260718T130033Z-send-53c05a7f.json	tracked	MACHINE	run-artifact	agent-A-standard	20260718	generated		exact-path-only		yes	10	1	3250
docs/orchestration/runs/agent-A-standard/20260718T133053Z-send-c0768eb6.json	tracked	MACHINE	run-artifact	agent-A-standard	20260718	generated		exact-path-only		yes	7	1	3942
docs/orchestration/runs/agent-A-standard/20260718T180037Z-send-ed3750ff.json	tracked	MACHINE	run-artifact	agent-A-standard	20260718	generated		exact-path-only		yes	8	1	4823
docs/orchestration/runs/agent-A-standard/20260718T215400Z-send-7d57b87a.json	tracked	MACHINE	run-artifact	agent-A-standard	20260718	generated		exact-path-only		yes	2	1	1233
docs/orchestration/runs/agent-A-standard/20260811T125432Z-packetB-pb2-repair.md	tracked	MACHINE	run-artifact	agent-A-standard	20260811	generated		exact-path-only		yes	2	34	1807
docs/orchestration/runs/agent-B-p5b/20260718T094529Z-send-3552118f.json	tracked	MACHINE	run-artifact	agent-B-p5b	20260718	generated		exact-path-only		yes	7	1	3605
docs/orchestration/runs/agent-B-p5b/20260718T095626Z-send-d19e827f.json	tracked	MACHINE	run-artifact	agent-B-p5b	20260718	generated		exact-path-only		yes	1	1	1235
docs/orchestration/runs/agent-B-p5b/20260718T133143Z-send-ed9e2d14.json	tracked	MACHINE	run-artifact	agent-B-p5b	20260718	generated		exact-path-only		yes	7	1	4188
