path	class	kind	campaign	event_date	event_status	canonical_successor	read_policy	consumer	immutable	inbound_count	lines	bytes
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260806c.json	MACHINE	state-artifact		20260806	generated		exact-path-only		yes	3	255	20719
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260807.json	MACHINE	state-artifact		20260807	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	4	238	21229
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260809.json	MACHINE	state-artifact		20260809	generated		exact-path-only		yes	4	283	22959
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260810.json	MACHINE	state-artifact		20260810	generated		exact-path-only		yes	2	256	21150
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260810b.json	MACHINE	state-artifact		20260810	generated		exact-path-only		yes	2	249	20596
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260810c.json	MACHINE	state-artifact		20260810	generated		exact-path-only		yes	8	313	25415
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260812.json	MACHINE	state-artifact		20260812	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py;nd-unfolding/pet/sbatch_pet_fullevent_ml_ensemble.sh	yes	12	256	24067
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260813.json	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	10	273	24098
docs/orchestration/state/p3f-pet-gate4-nominal-promotion-56563761.json	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/closure_foldforward_instrumented.py;nd-unfolding/pet/sbatch_p5a_fullevent_nominal_extract.sh	yes	13	105	7858
docs/orchestration/state/p3f-scalar-audit-submit-20260720.json	MACHINE	state-artifact		20260720	generated		exact-path-only		yes	1	23	1161
docs/orchestration/state/p3f-scalar-fullaudit-attempt1-cancel-20260720.json	MACHINE	state-artifact		20260720	generated		exact-path-only		yes	1	13	540
docs/orchestration/state/p3f-scalar-fullaudit-attempt2-cancel-20260720.json	MACHINE	state-artifact		20260720	generated		exact-path-only		yes	1	13	560
docs/orchestration/state/p3f-scalar-fullaudit-promotion-20260720.json	MACHINE	state-artifact		20260720	generated		exact-path-only		yes	5	106	4195
docs/orchestration/state/p3f-scalar-fullaudit-submit-20260720.json	MACHINE	state-artifact		20260720	generated		exact-path-only		yes	0	27	1458
docs/orchestration/state/p3f-scalar-structural-preflight-failure-20260720.json	MACHINE	state-artifact		20260720	generated		exact-path-only		yes	1	15	628
docs/orchestration/state/p3f-scalar-validator-repair-20260720.json	MACHINE	state-artifact		20260720	generated		exact-path-only		yes	2	38	1442
docs/orchestration/state/p4-packetb-channel-test-20260811T1211Z.json	MACHINE	state-artifact		20260811	generated		exact-path-only		yes	4	115	5999
docs/orchestration/state/p4-packetb-final-pass-20260811.json	MACHINE	state-artifact		20260811	generated		exact-path-only		yes	3	39	1926
docs/orchestration/state/p4-packetb-pb2-null-repair-20260811.json	MACHINE	state-artifact		20260811	generated		exact-path-only		yes	2	48	1959
docs/orchestration/state/p4-packetb-stage56-56636802-reconciliation.json	MACHINE	state-artifact			generated		exact-path-only		yes	3	107	4371
docs/orchestration/state/p4-packetb-sweep-extractor-fix-20260811.json	MACHINE	state-artifact		20260811	generated		exact-path-only		yes	3	34	1747
docs/orchestration/state/p4-stages456-20260816-run.out	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	2	122	12720
docs/orchestration/state/p4-standard-attestation/p4_standard_manifest-20260718-preserved.json	MACHINE	state-artifact	p4-standard-attestation	20260718	generated		exact-path-only		yes	7	142	5817
docs/orchestration/state/p4-sweep-snapshots.json	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/tests/test_p4_sweep_snapshots.py	yes	10	315	8743
docs/orchestration/state/p5a-extraction-pin-prereport-20260814.json	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	85	10779
docs/orchestration/state/p5a-extraction-submitted-56978466.json	MACHINE	state-artifact			generated		exact-path-only		yes	2	86	13730
docs/orchestration/state/p5a-nominal-vs-cstat-family-percell-20260815.json	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/probe-oi126-mechanism-narrowing-20260815.py;docs/orchestration/state/probe-oi126-tail-floor-20260817.py;docs/orchestration/state/probe-oi126-tail-vs-band-20260817.py	yes	11	1	15456
docs/orchestration/state/pet-nominal-reported-cells-20260814.json	MACHINE	state-artifact		20260814	generated		exact-path-only	docs/orchestration/state/compare_cstat_implementations.py;docs/orchestration/state/probe-cstat-mask-nesting-20260814.py	yes	3	87	2251
docs/orchestration/state/pre-shutdown-checklist-20260721.json	MACHINE	state-artifact		20260721	generated		exact-path-only		yes	2	69	4203
docs/orchestration/state/probe-c4c5-content-bit-identity-20260816.py	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	0	85	3154
docs/orchestration/state/probe-cstat-comparator-mutations-20260814.py	MACHINE	state-artifact		20260814	generated		exact-path-only	docs/orchestration/state/compare_cstat_implementations.py	yes	2	346	14819
docs/orchestration/state/probe-cstat-crosscheck-comparison-20260814.py	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	133	6270
docs/orchestration/state/probe-cstat-data-only-route-20260817.py	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	1	67	2712
docs/orchestration/state/probe-cstat-mask-flicker-20260814.py	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	119	5661
docs/orchestration/state/probe-cstat-mask-nesting-20260814.py	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	70	3423
docs/orchestration/state/probe-cstat-single-artifact-mutations-20260814.py	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	227	9232
docs/orchestration/state/probe-cstat-tolerance-calibration-20260814.py	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	2	85	3799
docs/orchestration/state/probe-eavail-pion-mass-sites-20260813.py	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	3	185	9575
docs/orchestration/state/probe-gate5-verified-input-sha-20260813.py	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	3	136	5562
docs/orchestration/state/probe-gate6-floor-mutation-20260813.py	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	94	4736
docs/orchestration/state/probe-gate6-floor-percell-band-20260817.py	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	0	29	951
docs/orchestration/state/probe-hrowindex4d-readback-20260816.py	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	0	204	8377
docs/orchestration/state/probe-hrowindex5d-readback-20260816.py	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	0	65	2797
docs/orchestration/state/probe-oi120a-csyst-k-20260814.py	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	6	105	4242
docs/orchestration/state/probe-oi120a-legf-keys-20260814.py	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	1	55	2353
docs/orchestration/state/probe-oi120a-normalization-20260814.py	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	1	125	5811
docs/orchestration/state/probe-oi120b-root-order-alignment-20260814.py	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	265	12795
docs/orchestration/state/probe-oi120c-loader-purity-perturbation-20260814.py	MACHINE	state-artifact		20260814	generated		exact-path-only	docs/orchestration/test_loader_ordering_reco_before_truth_weight.py;docs/orchestration/test_probe_oi120c_verdict.py	yes	6	343	17508
docs/orchestration/state/probe-oi126-band-Rpush-sigma-20260815.json	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/eval-oi126-boundary-feasibility-20260815.py;docs/orchestration/state/review-oi126-trackA-sizing-20260815.py	yes	5	1	13872
docs/orchestration/state/probe-oi126-band-Rpush-sigma-20260815.py	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	3	107	6461
docs/orchestration/state/probe-oi126-band-mc-occupancy-20260817.py	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	1	127	6057
docs/orchestration/state/probe-oi126-band-variants-20260815.json	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	0	1	6730
docs/orchestration/state/probe-oi126-band-variants-20260815.py	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	0	60	3433
docs/orchestration/state/probe-oi126-mechanism-narrowing-20260815.py	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	1	164	14039
docs/orchestration/state/probe-oi126-push-vs-extraction-20260815.json	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/eval-oi126-predeclared-readings-20260815.py;docs/orchestration/state/eval-oi126-tiebreak-retirement-20260815.py	yes	4	1	27376
docs/orchestration/state/probe-oi126-push-vs-extraction-20260815.py	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/eval-oi126-predeclared-readings-20260815.py	yes	3	114	6551
docs/orchestration/state/probe-oi126-q3-negative-injection-20260817.py	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	0	106	4994
docs/orchestration/state/probe-oi126-q3-test1-jensen-20260817.py	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	0	76	3753
docs/orchestration/state/probe-oi126-tail-floor-20260817.py	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	4	62	2554
docs/orchestration/state/probe-oi126-tail-vs-band-20260817.py	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	0	64	2975
docs/orchestration/state/probe-oi126-target-comparison-20260815.json	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/probe-oi126-mechanism-narrowing-20260815.py	yes	1	1	1261
docs/orchestration/state/probe-oi126-target-comparison-20260815.py	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/probe-oi126-mechanism-narrowing-20260815.py	yes	3	47	2513
docs/orchestration/state/probe-oi126-zero-fraction-per-column-20260815.json	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/eval-oi126-tiebreak-retirement-20260815.py	yes	2	1	12660
docs/orchestration/state/probe-oi126-zero-fraction-per-column-20260815.py	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	1	141	8225
docs/orchestration/state/probe-oi22-leakage-real-input-20260814.py	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	1	119	5853
docs/orchestration/state/probe-oi22-schema-parity-real-input-20260814.py	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	1	181	8291
docs/orchestration/state/probe-oi61b-tag-route-20260817.py	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	3	87	3597
docs/orchestration/state/probe-p4-stage1-and-power-controls-20260816.sh	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	0	42	2042
docs/orchestration/state/probe-p4-stage2-resume-readonly-20260816.sh	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	0	47	2256
docs/orchestration/state/probe-p4-stages456-postrun-witness-20260816.sh	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	0	75	3766
docs/orchestration/state/probe-p4-stages456-runner-20260816.sh	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	0	54	2973
docs/orchestration/state/probe-pin-exposure-20260817.py	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	4	270	12475
docs/orchestration/state/probe-projection-M-only-invariant-20260816.py	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	2	194	9072
docs/orchestration/state/probe-projection-identity-leg-20260816.py	MACHINE	state-artifact		20260816	generated		exact-path-only	nd-unfolding/p4_lib.py	yes	4	183	9512
docs/orchestration/state/probe-sha-citation-rule-20260817.py	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	1	84	2901
docs/orchestration/state/probe-vl100-foldforward-shape-20260814.py	MACHINE	state-artifact		20260814	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	6	204	10671
docs/orchestration/state/probe-vl100-nominal-residual-field-20260815.py	MACHINE	state-artifact		20260815	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	3	38	2365
docs/orchestration/state/probe-vl100-own-run-foldforward-20260815.py	MACHINE	state-artifact		20260815	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	3	172	8137
docs/orchestration/state/probe-vl100-shape-correction-scan-20260815.py	MACHINE	state-artifact		20260815	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	6	362	20598
docs/orchestration/state/qp4-closure-20260718.json	MACHINE	state-artifact		20260718	generated		exact-path-only		yes	4	95	3915
docs/orchestration/state/qp4-reset-resume.log	MACHINE	state-artifact			generated		exact-path-only		yes	2	877	61198
docs/orchestration/state/qp5-closure-20260719.json	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	2	46	1471
docs/orchestration/state/qp5-wake-reconciliation-20260719.json	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	3	42	1816
docs/orchestration/state/quoted-products-digests-56760314.json	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/uq_5d/sbatch_hpss_protect_quoted_products.sh	yes	1	525	20354
docs/orchestration/state/quoted-products-hpss-protection-56762440.json	MACHINE	state-artifact			generated		exact-path-only		yes	2	619	31792
docs/orchestration/state/readopt-footing-complete-56693207.json	MACHINE	state-artifact			generated		exact-path-only		yes	1	79	2931
docs/orchestration/state/readopt-footing-hash-receipt-56695130.json	MACHINE	state-artifact			generated		exact-path-only		yes	4	82	3076
docs/orchestration/state/readopt-footing-hashes-active-56695130.json	MACHINE	state-artifact			generated		exact-path-only		yes	1	33	1501
docs/orchestration/state/readopt-footing-hashes-complete-56695130.json	MACHINE	state-artifact			generated		exact-path-only		yes	2	64	2412
docs/orchestration/state/regen_canonical_namespace_field_pins.py	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/verify_hash_bindings.py	yes	7	137	6597
docs/orchestration/state/restore-step0-hash-complete-56316247.json	MACHINE	state-artifact			generated		exact-path-only		yes	1	106	4689
docs/orchestration/state/restore-step0-hash-submit-56313000.json	MACHINE	state-artifact			generated		exact-path-only		yes	3	83	2989
docs/orchestration/state/restore-step1-g2-durability-20260804.json	MACHINE	state-artifact		20260804	generated		exact-path-only		yes	2	41	2256
docs/orchestration/state/restore-step5-delta-durability-20260804.json	MACHINE	state-artifact		20260804	generated		exact-path-only		yes	5	28	1266
docs/orchestration/state/review-oi126-trackA-sizing-20260815.py	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	0	142	10276
docs/orchestration/state/sbatch_oi120b_root_order_alignment.sh	MACHINE	state-artifact			generated		exact-path-only		yes	0	33	1386
docs/orchestration/state/sbatch_oi120c_loader_purity_perturbation.sh	MACHINE	state-artifact			generated		exact-path-only		yes	0	35	1560
docs/orchestration/state/school-reset-wakeup-1800.log	MACHINE	state-artifact			generated		exact-path-only		yes	3	850	36341
docs/orchestration/state/sessions.json	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/agentctl.py;docs/orchestration/generate_live_state.py;docs/orchestration/pipeline_post_reset_verifiers.sh	yes	38	817	46746
docs/orchestration/state/slurm-history-20260711-20260718.json	MACHINE	state-artifact		20260711	generated		exact-path-only		yes	2	1995	46412
docs/orchestration/state/step1-annealed-lr-control-plan.json	MACHINE	state-artifact			generated		exact-path-only		yes	3	50	2170
docs/orchestration/state/step1-annealed-lr-queue-56531204-reconciliation.json	MACHINE	state-artifact			generated		exact-path-only		yes	3	61	2533
docs/orchestration/state/step1-annealed-lr-r2-complete-56534117.json	MACHINE	state-artifact			generated		exact-path-only		yes	5	73	4135
docs/orchestration/state/step1-annealed-lr-r2-queue-56534117-reconciliation.json	MACHINE	state-artifact			generated		exact-path-only		yes	3	61	2542
docs/orchestration/state/step1-annealed-lr-r2-submit-56534117.json	MACHINE	state-artifact			generated		exact-path-only		yes	3	61	2214
docs/orchestration/state/step1-annealed-lr-submit-56531204.json	MACHINE	state-artifact			generated		exact-path-only		yes	3	76	2961
docs/orchestration/state/step1-dynamics-error-56531057.json	MACHINE	state-artifact			generated		exact-path-only		yes	4	92	4068
docs/orchestration/state/step1-dynamics-queue-56531057-reconciliation.json	MACHINE	state-artifact			generated		exact-path-only		yes	3	78	2920
docs/orchestration/state/step1-dynamics-r2-complete-56534116.json	MACHINE	state-artifact			generated		exact-path-only		yes	5	122	6909
docs/orchestration/state/step1-dynamics-r2-queue-56534116-reconciliation.json	MACHINE	state-artifact			generated		exact-path-only		yes	3	78	2928
docs/orchestration/state/step1-dynamics-r2-submit-56534116.json	MACHINE	state-artifact			generated		exact-path-only		yes	3	62	2190
docs/orchestration/state/step1-dynamics-submit-56531057.json	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	5	88	3227
docs/orchestration/state/step1-ihedge-launch-56525829.json	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	5	77	2975
docs/orchestration/state/step1-ihedge-start-deadline-56525829-reconciliation.json	MACHINE	state-artifact			generated		exact-path-only		yes	3	91	3406
docs/orchestration/state/step1-iteration-dynamics-control-plan.json	MACHINE	state-artifact			generated		exact-path-only		yes	3	63	2651
docs/orchestration/state/step1-queue-latency-56525829-reconciliation.json	MACHINE	state-artifact			generated		exact-path-only		yes	3	94	3853
docs/orchestration/state/step1-trajectory-complete-56525829.json	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	5	108	5506
docs/orchestration/state/step1-trajectory-submit-56525829.json	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	4	29	1507
docs/orchestration/state/verify-hash-bindings-cluster-baseline-20260817.json	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	1	50	2577
docs/orchestration/state/verify_manifest_precedes_artifacts.py	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/state/gen_manifest_run_bound_addendum.py;nd-unfolding/tests/test_cstat_data_only_predicates.py	yes	2	126	6018
docs/orchestration/state/vl100-foldforward-shape-test-20260814.json	MACHINE	state-artifact		20260814	generated		exact-path-only	docs/orchestration/state/probe-vl100-shape-correction-scan-20260815.py;nd-unfolding/pet/sbatch_p5a_fullevent_nominal_extract.sh	yes	6	1801	35191
docs/orchestration/state/vl100-nominal-residual-field-20260815.json	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/probe-vl100-shape-correction-scan-20260815.py	yes	3	1438	29070
docs/orchestration/state/vl100-own-run-foldforward-20260815.json	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/probe-vl100-shape-correction-scan-20260815.py	yes	4	1537	31600
docs/orchestration/strategy-comparison.md	ARCHIVAL	document			terminal		exact-path-only		yes	2	54	4086
docs/orchestration/technique.md	ARCHIVAL	document			terminal		exact-path-only		yes	1	29	1943
docs/orchestration/test_agentctl.py	MACHINE	test-script			generated		exact-path-only		no	8	130	4928
docs/orchestration/test_ben_filing_owner_check.py	MACHINE	test-script			generated		exact-path-only		no	0	95	3897
docs/orchestration/test_delegate_report_check.py	MACHINE	test-script			generated		exact-path-only		no	2	193	8085
docs/orchestration/test_generate_live_state.py	MACHINE	test-script			generated		exact-path-only		no	2	66	3383
docs/orchestration/test_loader_ordering_reco_before_truth_weight.py	MACHINE	test-script			generated		exact-path-only	docs/orchestration/state/probe-oi120c-loader-purity-perturbation-20260814.py;docs/orchestration/test_probe_oi120c_p4_retirement.py	no	5	250	13048
docs/orchestration/test_oi_owner_report.py	MACHINE	test-script			generated		exact-path-only		no	0	64	3216
docs/orchestration/test_peer_message_audit.py	MACHINE	test-script			generated		exact-path-only		no	1	150	6804
docs/orchestration/test_probe_oi120c_p4_retirement.py	MACHINE	test-script			generated		exact-path-only	docs/orchestration/test_probe_oi120c_verdict.py	no	3	208	10820
docs/orchestration/test_probe_oi120c_verdict.py	MACHINE	test-script			generated		exact-path-only		no	6	234	11056
docs/orchestration/test_receipt_verdict_is_not_the_superseded_one.py	MACHINE	test-script			generated		exact-path-only		no	1	81	3837
docs/orchestration/test_slurm_array_status.py	MACHINE	test-script			generated		exact-path-only		no	2	166	8120
docs/orchestration/test_usagectl.py	MACHINE	test-script			generated		exact-path-only		no	12	634	27580
docs/orchestration/test_wakerctl.py	MACHINE	test-script			generated		exact-path-only	docs/orchestration/state/probe-pin-exposure-20260817.py;docs/orchestration/verify_hash_bindings.py	no	16	1014	42965
docs/orchestration/test_watch_slurm_array_resume.py	MACHINE	test-script			generated		exact-path-only		no	5	70	2995
docs/orchestration/usage-policy.json	MACHINE	machine-data			generated		exact-path-only	docs/orchestration/usagectl.py	no	13	17	403
docs/orchestration/usagectl.py	MACHINE	script			generated		exact-path-only	docs/orchestration/generate_live_state.py;docs/orchestration/pipeline_post_reset_verifiers.sh;docs/orchestration/resume_after_school_reset.sh;docs/orchestration/resume_after_school_reset_1800.sh;docs/orchestration/wakerctl.py	no	31	1075	44286
docs/orchestration/verify_hash_bindings.py	MACHINE	script			generated		exact-path-only	docs/orchestration/state/probe-cstat-data-only-route-20260817.py;docs/orchestration/state/probe-oi61b-tag-route-20260817.py;docs/orchestration/state/probe-pin-exposure-20260817.py;docs/orchestration/state/regen_canonical_namespace_field_pins.py;docs/orchestration/whose_row.py;lib/enumerate_backfill_families.py;nd-unfolding/pet/atomic_write.py;nd-unfolding/pet/check_canonical_designation.py;nd-unfolding/pet/sbatch_gate5_data_only_target_array.sh;nd-unfolding/pet/sbatch_gate6_leg0_tier_calibration_array.sh;nd-unfolding/pet/sbatch_powered_closure.sh;nd-unfolding/pet/sbatch_powered_closure_budget_probe.sh;nd-unfolding/tests/test_hash_bindings.py;nd-unfolding/tests/test_powered_closure_preflight.py	no	94	486	25499
docs/orchestration/verify_receipt_artifacts.py	MACHINE	script			generated		exact-path-only	docs/orchestration/live_doc_indexed.py	no	7	177	7770
docs/orchestration/waker-config.json	MACHINE	machine-data			generated		exact-path-only	docs/orchestration/test_wakerctl.py;docs/orchestration/wakerctl.py	no	10	21	652
docs/orchestration/waker_fired_but_unread.sh	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/merge_guard.sh	no	8	41	2803
docs/orchestration/wakerctl.py	MACHINE	script			generated		exact-path-only	docs/orchestration/state/probe-pin-exposure-20260817.py;docs/orchestration/test_wakerctl.py;docs/orchestration/verify_hash_bindings.py;docs/orchestration/waker_fired_but_unread.sh;nd-unfolding/pet/interactive_step1_trajectory_controller.sh	no	36	1467	57686
docs/orchestration/watch_g2_dump_resume.sh	MACHINE	shell-tool			generated		exact-path-only		no	5	94	5041
docs/orchestration/watch_g2_smoke_resume.sh	MACHINE	shell-tool			generated		exact-path-only		no	1	108	3560
docs/orchestration/watch_slurm_array_resume.sh	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/test_watch_slurm_array_resume.py	no	9	162	7177
docs/orchestration/whose_row.py	MACHINE	script			generated		exact-path-only	docs/orchestration/ben_filing_owner_check.py;docs/orchestration/merge_guard.sh	no	21	867	49715
